Sentinel,BrainFreezer,Put down 1 structure token. all reaction abilities cannot be used while this structure is active,good.jpg
Sentinel,Orbital Cannon,<Ultimate Structure> Once per turn. deal 1 damage to all opponents. All other Ultimate Sentinel Cards now have no effect. redraw if you draw one,good.jpg
Sentinel,Oracle Tower,"<Ultimate Structure> Put down 1 structure token. the structure gets ""while active. the owner can draw 1 extra card per turn"". All other Ultimate Sentinel Cards now have no effect. redraw if you draw one",good.jpg
Haxxor,C104K (cloak),"You gain the effect ""Cannot be attacked"" for 1 sentinel turn",hacker.jpg
Haxxor,B1G 5T3P5 (Big Steps),Move 1 Space,hacker.jpg
Haxxor,4RC4N3 B01T (Arcane Bolt),Select 1 Tier 1 Digital. Deal 1 DMG to it,hacker.jpg
Haxxor,MI9HTY PU5H (Mighty Push),Select 1 Digital or Structure. Push it 1 space,hacker.jpg
Haxxor,53C0ND W1ND (Second Wind),REACTION: When your character moves. select 1 adjacent Digital or Structure. Deal 1 DMG to it,hacker.jpg
Haxxor,Bypass,Negates an ability. Lock this card after use,hacker.jpg
Haxxor,4B5TR4CT10N (Abstraction),Target a Digital. they cannot use abilities for 2 turns,hacker.jpg
Haxxor,5UR93 (Surge),Select a Digital. Deal 2 DMG to it,hacker.jpg
Haxxor,F1R3B411 (Fireball),Select a hexagon. Deal 1 DMG to this hexagon and all adjacent hexagons,hacker.jpg
Haxxor,XLR8,<Ultimate> You can now move 2 spaces per turn. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one,hacker.jpg
Haxxor,4RM493DD0N (Armageddon),<Ultimate> Destroy all summoned digitals. your health is now at 1. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one,hacker.jpg
Haxxor,Call It!,Select a hexagon. if there is a trap on that hexagon. destroy it,hacker.jpg
Haxxor,Refresh,Choose 1 Non-Ultimate Card in the Play pile. return it to the deck and suffle,hacker.jpg
Haxxor,Data Leak,Choose 1 Card in the sentinel's hand and they have to reveal it.,hacker.jpg
Haxxor,Oracle Sight,Look at the top 3 cards of your deck,hacker.jpg
Haxxor,Facial Recognition Scan,First team to get a picture of an opposing player's face gets to choose two cards from the opposing hand to be revealed. Start when both sides have their cameras ready,hacker.jpg
Haxxor,Manifestation,Look at the top 3 cards of the deck and rearrange them in any order,hacker.jpg
Haxxor,Hyperscan,Force sentinel to reveal location of one trap,hacker.jpg
Haxxor,Partition Swap,Choose a card from a sentinel's hand for them to redraw. Sentinels shuffle their deck. You may not see the contents of their cards,hacker.jpg
Haxxor,Enlightenment,<Ultimate> Sentinels now set trap cards face up. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one,hacker.jpg
Haxxor,Digital Companion,<Ultimate> Any digital companions at play are now viewable by all. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one,hacker.jpg
Haxxor,Deadline Extension,REACTION: When your character suffers fatal damage. reset your health to 1. this card is then deleted,hacker.jpg
Haxxor,Greedy Algorithm,Draw 2 cards. then discard 1 card,hacker.jpg
Haxxor,Rewind,Teleport to a Haxxor hex. and heal 3 hearts,hacker.jpg
Haxxor,Lag Spike,Regain 1 heart next turn,hacker.jpg
Haxxor,All Charged Up!,REACTION: Check your phones! If sentinel attacks. whoever has the lower battery level takes the damage.,hacker.jpg
Haxxor,Medic!,Select 1 Haxxor. Heal 1 heart to that haxxor,hacker.jpg
Haxxor,Recharge,Regain 2 Hearts Instantly,hacker.jpg
Haxxor,Cautious Cross,REACTION: Negates effect of a non-ultimate trap,hacker.jpg
Haxxor,Reflect,REACTION: When your character is attacked. negate the damage ,hacker.jpg
Haxxor,Undying Bulwark,"<Ultimate> REACTION: When your character suffers fatal damage. this card automatically resets your health to 1 and you gain the effect ""Cannot be damaged"" for 2 sentinel turns. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one",hacker.jpg
Haxxor,Stand Strong,<Ultimate> Select a fallen digital. they revive with 2 Hearts. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one,hacker.jpg
