Haxxor,XLR8,<Ultimate> You can now move 2 spaces per turn. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one
Haxxor,4RM493DD0N (Armageddon),<Ultimate> Destroy all summoned digitals. your health is now at 1. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one
Haxxor,Call It!,Select a hexagon. if there is a trap on that hexagon. destroy it
Haxxor,Refresh,Choose 1 Non-Ultimate Card in the Play pile. return it to the deck and suffle
Haxxor,Data Leak,Choose 1 Card in the sentinel's hand and they have to reveal it.
Haxxor,Oracle Sight,Look at the top 3 cards of your deck
Haxxor,Facial Recognition Scan,First team to get a picture of an opposing player's face gets to choose two cards from the opposing hand to be revealed. Start when both sides have their cameras ready
Haxxor,Manifestation,Look at the top 3 cards of the deck and rearrange them in any order
Haxxor,Hyperscan,Force sentinel to reveal location of one trap
Haxxor,Partition Swap,Choose a card from a sentinel's hand for them to redraw. Sentinels shuffle their deck. You may not see the contents of their cards
Haxxor,Enlightenment,<Ultimate> Sentinels now set trap cards face up. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one
Haxxor,Digital Companion,<Ultimate> Any digital companions at play are now viewable by all. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one
Haxxor,Deadline Extension,REACTION: When your character suffers fatal damage. reset your health to 1. this card is then deleted
Haxxor,Greedy Algorithm,Draw 2 cards. then discard 1 card
Haxxor,Rewind,Teleport to a Haxxor hex. and heal 3 hearts
Haxxor,Lag Spike,Regain 1 heart next turn
Haxxor,All Charged Up!,REACTION: Check your phones! If sentinel attacks. whoever has the lower battery level takes the damage.
Haxxor,Medic!,Select 1 Haxxor. Heal 1 heart to that haxxor
Haxxor,Recharge,Regain 2 Hearts Instantly
Haxxor,Cautious Cross,REACTION: Negates effect of a non-ultimate trap
Haxxor,Reflect,REACTION: When your character is attacked. negate the damage 
Haxxor,Undying Bulwark,"<Ultimate> REACTION: When your character suffers fatal damage. this card automatically resets your health to 1 and you gain the effect ""Cannot be damaged"" for 2 sentinel turns. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one"
Haxxor,Stand Strong,<Ultimate> Select a fallen digital. they revive with 2 Hearts. All other Ultimate Haxxor Cards now have no effect. discard and redraw if you draw one
